"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","leemysw/feishu-docx","leemysw","79","2026-03-11T06:06:00Z","https://github.com/leemysw/feishu-docx","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","samanhappy/mcphub","samanhappy","1870","2026-03-11T06:05:58Z","https://github.com/samanhappy/mcphub","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aannoo/hcom","aannoo","128","2026-03-11T05:47:45Z","https://github.com/aannoo/hcom","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HeadyZhang/agent-audit","HeadyZhang","103","2026-03-11T05:12:05Z","https://github.com/HeadyZhang/agent-audit","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Prismer-AI/Prismer","Prismer-AI","991","2026-03-11T04:30:08Z","https://github.com/Prismer-AI/Prismer","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Shy2593666979/AgentChat","Shy2593666979","458","2026-03-11T04:18:57Z","https://github.com/Shy2593666979/AgentChat","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ringhyacinth/Star-Office-UI","ringhyacinth","4415","2026-03-11T03:53:42Z","https://github.com/ringhyacinth/Star-Office-UI","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Azure-Samples/azure-ai-travel-agents","Azure-Samples","417","2026-03-11T03:46:42Z","https://github.com/Azure-Samples/azure-ai-travel-agents","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","goat-sdk/goat","goat-sdk","966","2026-03-11T03:46:21Z","https://github.com/goat-sdk/goat","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","groupultra/telegram-search","groupultra","3820","2026-03-11T03:44:05Z","https://github.com/groupultra/telegram-search","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","josstei/maestro-gemini","josstei","99","2026-03-11T03:12:43Z","https://github.com/josstei/maestro-gemini","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NanoFlow-io/Clawdboss","NanoFlow-io","52","2026-03-11T03:07:23Z","https://github.com/NanoFlow-io/Clawdboss","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ai-dashboad/flutter-skill","ai-dashboad","65","2026-03-11T03:04:17Z","https://github.com/ai-dashboad/flutter-skill","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","toolsdk-ai/toolsdk-mcp-registry","toolsdk-ai","168","2026-03-11T03:01:56Z","https://github.com/toolsdk-ai/toolsdk-mcp-registry","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SciSharp/BotSharp","SciSharp","3027","2026-03-11T03:01:26Z","https://github.com/SciSharp/BotSharp","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","can1357/oh-my-pi","can1357","1905","2026-03-11T02:49:13Z","https://github.com/can1357/oh-my-pi","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentjido/jido","agentjido","1531","2026-03-11T02:45:16Z","https://github.com/agentjido/jido","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","opencmit/alphora","opencmit","345","2026-03-11T02:33:08Z","https://github.com/opencmit/alphora","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","AmoyLab/Unla","AmoyLab","2052","2026-03-11T02:26:50Z","https://github.com/AmoyLab/Unla","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","shinpr/mcp-image","shinpr","80","2026-03-11T02:15:08Z","https://github.com/shinpr/mcp-image","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","floriscornel/teams-mcp","floriscornel","61","2026-03-11T02:06:56Z","https://github.com/floriscornel/teams-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ItsWendell/palot","ItsWendell","55","2026-03-11T02:04:41Z","https://github.com/ItsWendell/palot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stripe/ai","stripe","1355","2026-03-11T02:02:24Z","https://github.com/stripe/ai","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","haasonsaas/deep-code-reasoning-mcp","haasonsaas","102","2026-03-11T01:53:35Z","https://github.com/haasonsaas/deep-code-reasoning-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","garylab/MakeMoneyWithAI","garylab","240","2026-03-11T01:49:30Z","https://github.com/garylab/MakeMoneyWithAI","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","defai-digital/AutomatosX","defai-digital","21","2026-03-11T01:47:15Z","https://github.com/defai-digital/AutomatosX","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","xvirobotics/metabot","xvirobotics","219","2026-03-11T01:36:02Z","https://github.com/xvirobotics/metabot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Vincentqyw/cv-arxiv-daily","Vincentqyw","1419","2026-03-11T01:23:23Z","https://github.com/Vincentqyw/cv-arxiv-daily","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","PrefectHQ/marvin","PrefectHQ","6101","2026-03-11T01:00:33Z","https://github.com/PrefectHQ/marvin","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mikeyobrien/ralph-orchestrator","mikeyobrien","2158","2026-03-11T00:59:09Z","https://github.com/mikeyobrien/ralph-orchestrator","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","cmu-sei/GHOSTS","cmu-sei","672","2026-03-11T00:52:31Z","https://github.com/cmu-sei/GHOSTS","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","llmsresearch/paperbanana","llmsresearch","1152","2026-03-11T00:37:23Z","https://github.com/llmsresearch/paperbanana","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","duriantaco/skylos","duriantaco","331","2026-03-11T00:35:42Z","https://github.com/duriantaco/skylos","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Nexus-Router/nexus","Nexus-Router","483","2026-03-11T00:17:10Z","https://github.com/Nexus-Router/nexus","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spences10/mcp-omnisearch","spences10","283","2026-03-10T23:26:00Z","https://github.com/spences10/mcp-omnisearch","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Palm1r/QodeAssist","Palm1r","335","2026-03-10T22:59:40Z","https://github.com/Palm1r/QodeAssist","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","CoderGamester/mcp-unity","CoderGamester","1409","2026-03-10T22:38:08Z","https://github.com/CoderGamester/mcp-unity","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rust-mcp-stack/rust-mcp-schema","rust-mcp-stack","75","2026-03-10T22:37:19Z","https://github.com/rust-mcp-stack/rust-mcp-schema","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Hawksight-AI/semantica","Hawksight-AI","828","2026-03-10T22:16:51Z","https://github.com/Hawksight-AI/semantica","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","6BNBN/FlowPilot","6BNBN","81","2026-03-10T22:10:38Z","https://github.com/6BNBN/FlowPilot","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","googleworkspace/cli","googleworkspace","19363","2026-03-10T22:09:22Z","https://github.com/googleworkspace/cli","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jonigl/ollama-mcp-bridge","jonigl","67","2026-03-10T22:07:52Z","https://github.com/jonigl/ollama-mcp-bridge","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sepivip/SeekerClaw","sepivip","49","2026-03-10T21:47:56Z","https://github.com/sepivip/SeekerClaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","longyangxi/bit-office","longyangxi","70","2026-03-10T21:11:33Z","https://github.com/longyangxi/bit-office","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ArcadeAI/arcade-mcp","ArcadeAI","824","2026-03-10T21:10:32Z","https://github.com/ArcadeAI/arcade-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jeff-nasseri/mikrotik-mcp","jeff-nasseri","128","2026-03-10T20:38:51Z","https://github.com/jeff-nasseri/mikrotik-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","massive-com/mcp_massive","massive-com","265","2026-03-10T20:38:39Z","https://github.com/massive-com/mcp_massive","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","heurist-network/heurist-agent-framework","heurist-network","779","2026-03-10T20:00:30Z","https://github.com/heurist-network/heurist-agent-framework","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SolidLao/GenDB","SolidLao","35","2026-03-10T19:42:31Z","https://github.com/SolidLao/GenDB","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","G4brym/workers-research","G4brym","101","2026-03-10T19:29:34Z","https://github.com/G4brym/workers-research","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nolly-studio/cult-ui","nolly-studio","3349","2026-03-10T19:17:07Z","https://github.com/nolly-studio/cult-ui","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","SWE-agent/mini-swe-agent","SWE-agent","3281","2026-03-10T18:23:50Z","https://github.com/SWE-agent/mini-swe-agent","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","rokicool/gsd-opencode","rokicool","498","2026-03-10T18:12:19Z","https://github.com/rokicool/gsd-opencode","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","grinev/opencode-telegram-bot","grinev","158","2026-03-10T17:56:47Z","https://github.com/grinev/opencode-telegram-bot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","rshodoskar-star/openclaw-desktop","rshodoskar-star","25","2026-03-10T17:55:53Z","https://github.com/rshodoskar-star/openclaw-desktop","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ForLoopCodes/contextplus","ForLoopCodes","1454","2026-03-10T17:47:58Z","https://github.com/ForLoopCodes/contextplus","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lucasygu/redbook","lucasygu","165","2026-03-10T17:47:19Z","https://github.com/lucasygu/redbook","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","drhelius/Gearsystem","drhelius","330","2026-03-10T17:32:28Z","https://github.com/drhelius/Gearsystem","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SPThole/CoexistAI","SPThole","450","2026-03-10T17:04:18Z","https://github.com/SPThole/CoexistAI","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Upsonic/Upsonic","Upsonic","7808","2026-03-10T15:53:07Z","https://github.com/Upsonic/Upsonic","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","louisho5/picobot","louisho5","1144","2026-03-10T15:52:33Z","https://github.com/louisho5/picobot","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AgriciDaniel/claude-blog","AgriciDaniel","216","2026-03-10T15:50:46Z","https://github.com/AgriciDaniel/claude-blog","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","taylorwilsdon/google_workspace_mcp","taylorwilsdon","1780","2026-03-10T15:50:18Z","https://github.com/taylorwilsdon/google_workspace_mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YaoApp/yao","YaoApp","7515","2026-03-10T15:34:16Z","https://github.com/YaoApp/yao","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jayminwest/overstory","jayminwest","963","2026-03-10T14:57:45Z","https://github.com/jayminwest/overstory","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","katanaml/sparrow","katanaml","5130","2026-03-10T14:53:39Z","https://github.com/katanaml/sparrow","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","AidanPark/openclaw-android","AidanPark","531","2026-03-10T14:14:03Z","https://github.com/AidanPark/openclaw-android","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","muratcankoylan/Agent-Skills-for-Context-Engineering","muratcankoylan","13788","2026-03-10T14:11:58Z","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","UfoMiao/zcf","UfoMiao","5663","2026-03-10T14:04:30Z","https://github.com/UfoMiao/zcf","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gadievron/raptor","gadievron","1471","2026-03-10T13:26:25Z","https://github.com/gadievron/raptor","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ruilisi/lingti-bot","ruilisi","362","2026-03-10T13:13:44Z","https://github.com/ruilisi/lingti-bot","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","orneryd/NornicDB","orneryd","273","2026-03-10T12:53:47Z","https://github.com/orneryd/NornicDB","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Decodo/decodo-openclaw-skill","Decodo","71","2026-03-10T12:45:53Z","https://github.com/Decodo/decodo-openclaw-skill","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","PetroIvaniuk/llms-tools","PetroIvaniuk","302","2026-03-10T12:21:03Z","https://github.com/PetroIvaniuk/llms-tools","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","magicuidesign/mcp","magicuidesign","181","2026-03-10T12:09:52Z","https://github.com/magicuidesign/mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Context-Engine-AI/Context-Engine","Context-Engine-AI","362","2026-03-10T11:37:56Z","https://github.com/Context-Engine-AI/Context-Engine","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","28naem-del/mnemosyne","28naem-del","35","2026-03-10T10:36:33Z","https://github.com/28naem-del/mnemosyne","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Coolver/home-assistant-vibecode-agent","Coolver","476","2026-03-10T10:24:40Z","https://github.com/Coolver/home-assistant-vibecode-agent","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sonirico/mcp-shell","sonirico","63","2026-03-10T09:33:07Z","https://github.com/sonirico/mcp-shell","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","abhi1693/openclaw-mission-control","abhi1693","2079","2026-03-10T09:26:19Z","https://github.com/abhi1693/openclaw-mission-control","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","SalesforceAIResearch/MCP-Universe","SalesforceAIResearch","567","2026-03-10T08:54:49Z","https://github.com/SalesforceAIResearch/MCP-Universe","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","dhakalnirajan/blender-open-mcp","dhakalnirajan","76","2026-03-10T08:45:26Z","https://github.com/dhakalnirajan/blender-open-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","github/github-mcp-server","github","27818","2026-03-10T08:15:20Z","https://github.com/github/github-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alpacahq/alpaca-mcp-server","alpacahq","547","2026-03-10T08:14:37Z","https://github.com/alpacahq/alpaca-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","L4ntern0/oh-my-tang","L4ntern0","20","2026-03-10T08:07:53Z","https://github.com/L4ntern0/oh-my-tang","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","agentuniverse-ai/agentUniverse","agentuniverse-ai","2142","2026-03-10T07:52:34Z","https://github.com/agentuniverse-ai/agentUniverse","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YichengYang-Ethan/oracle3","YichengYang-Ethan","124","2026-03-10T07:48:37Z","https://github.com/YichengYang-Ethan/oracle3","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","InternScience/InternAgent","InternScience","1136","2026-03-10T07:41:57Z","https://github.com/InternScience/InternAgent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","IMNMV/ClaudeR","IMNMV","145","2026-03-10T07:08:20Z","https://github.com/IMNMV/ClaudeR","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","chernistry/voyant","chernistry","66","2026-03-10T07:07:45Z","https://github.com/chernistry/voyant","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","davepoon/buildwithclaude","davepoon","2570","2026-03-10T06:52:39Z","https://github.com/davepoon/buildwithclaude","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Galaxy-Dawn/claude-scholar","Galaxy-Dawn","1308","2026-03-10T06:10:10Z","https://github.com/Galaxy-Dawn/claude-scholar","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","StuMason/coolify-mcp","StuMason","218","2026-03-10T06:09:07Z","https://github.com/StuMason/coolify-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rulego/rulego","rulego","1432","2026-03-10T05:47:40Z","https://github.com/rulego/rulego","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jonhardwick-spec/specmem","jonhardwick-spec","19","2026-03-10T05:39:46Z","https://github.com/jonhardwick-spec/specmem","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AminForou/mcp-gsc","AminForou","526","2026-03-10T05:10:07Z","https://github.com/AminForou/mcp-gsc","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","RichmondAlake/memorizz","RichmondAlake","692","2026-03-10T03:34:57Z","https://github.com/RichmondAlake/memorizz","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","open-compass/opencompass","open-compass","6751","2026-03-10T03:33:00Z","https://github.com/open-compass/opencompass","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","IzumiSy/mcp-duckdb-memory-server","IzumiSy","54","2026-03-10T03:24:24Z","https://github.com/IzumiSy/mcp-duckdb-memory-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","popup-studio-ai/bkit-claude-code","popup-studio-ai","381","2026-03-10T02:48:49Z","https://github.com/popup-studio-ai/bkit-claude-code","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","butttons/dora","butttons","96","2026-03-10T02:30:34Z","https://github.com/butttons/dora","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","aeromomo/claw-compactor","aeromomo","1467","2026-03-10T02:16:27Z","https://github.com/aeromomo/claw-compactor","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","govctl-org/govctl","govctl-org","99","2026-03-10T02:08:52Z","https://github.com/govctl-org/govctl","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","BradGroux/veritas-kanban","BradGroux","569","2026-03-10T00:25:00Z","https://github.com/BradGroux/veritas-kanban","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","VoltAgent/voltagent","VoltAgent","6662","2026-03-10T00:12:32Z","https://github.com/VoltAgent/voltagent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lzinga/us-gov-open-data-mcp","lzinga","84","2026-03-09T22:17:50Z","https://github.com/lzinga/us-gov-open-data-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lofcz/LLMTornado","lofcz","571","2026-03-09T22:03:37Z","https://github.com/lofcz/LLMTornado","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sparfenyuk/mcp-proxy","sparfenyuk","2338","2026-03-09T22:00:41Z","https://github.com/sparfenyuk/mcp-proxy","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","webflow/mcp-server","webflow","106","2026-03-09T21:47:39Z","https://github.com/webflow/mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jpicklyk/task-orchestrator","jpicklyk","169","2026-03-09T20:33:43Z","https://github.com/jpicklyk/task-orchestrator","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deploystackio/deploystack","deploystackio","55","2026-03-09T19:58:01Z","https://github.com/deploystackio/deploystack","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deanpeters/Product-Manager-Skills","deanpeters","1754","2026-03-09T19:36:32Z","https://github.com/deanpeters/Product-Manager-Skills","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","NikitaDmitrieff/auto-co-meta","NikitaDmitrieff","21","2026-03-09T19:32:05Z","https://github.com/NikitaDmitrieff/auto-co-meta","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","samuelgursky/davinci-resolve-mcp","samuelgursky","631","2026-03-09T19:28:19Z","https://github.com/samuelgursky/davinci-resolve-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","griptape-ai/griptape","griptape-ai","2492","2026-03-09T19:19:18Z","https://github.com/griptape-ai/griptape","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AgileRL/AgileRL","AgileRL","895","2026-03-09T18:39:41Z","https://github.com/AgileRL/AgileRL","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JacopoPan/aerial-autonomy-stack","JacopoPan","349","2026-03-09T18:34:30Z","https://github.com/JacopoPan/aerial-autonomy-stack","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yomorun/yomo","yomorun","1890","2026-03-09T18:22:38Z","https://github.com/yomorun/yomo","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","warengonzaga/tinyclaw","warengonzaga","161","2026-03-09T18:13:44Z","https://github.com/warengonzaga/tinyclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","zcaceres/markdownify-mcp","zcaceres","2445","2026-03-09T17:55:46Z","https://github.com/zcaceres/markdownify-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Peldom/papers_for_protein_design_using_DL","Peldom","1897","2026-03-09T17:39:54Z","https://github.com/Peldom/papers_for_protein_design_using_DL","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","xpzouying/xiaohongshu-mcp","xpzouying","11414","2026-03-09T17:00:22Z","https://github.com/xpzouying/xiaohongshu-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DataTalksClub/ai-dev-tools-zoomcamp","DataTalksClub","993","2026-03-09T16:46:49Z","https://github.com/DataTalksClub/ai-dev-tools-zoomcamp","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","nxtg-ai/forge-orchestrator","nxtg-ai","102","2026-03-09T16:32:23Z","https://github.com/nxtg-ai/forge-orchestrator","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tinyfish-io/agentql","tinyfish-io","1273","2026-03-09T16:29:12Z","https://github.com/tinyfish-io/agentql","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","InditexTech/mcp-teams-server","InditexTech","357","2026-03-09T16:25:30Z","https://github.com/InditexTech/mcp-teams-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","arklexai/Agent-First-Organization","arklexai","694","2026-03-09T16:23:23Z","https://github.com/arklexai/Agent-First-Organization","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
