"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","stacklok/toolhive","stacklok","1647","2026-03-12T17:49:42Z","https://github.com/stacklok/toolhive","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mongodb-js/mongodb-mcp-server","mongodb-js","954","2026-03-12T17:48:31Z","https://github.com/mongodb-js/mongodb-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","backbay-labs/clawdstrike","backbay-labs","237","2026-03-12T17:48:25Z","https://github.com/backbay-labs/clawdstrike","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","getsentry/sentry-mcp","getsentry","594","2026-03-12T17:48:20Z","https://github.com/getsentry/sentry-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","conductor-oss/conductor","conductor-oss","31498","2026-03-12T17:47:42Z","https://github.com/conductor-oss/conductor","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","freddy-schuetz/n8n-claw","freddy-schuetz","192","2026-03-12T17:47:36Z","https://github.com/freddy-schuetz/n8n-claw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cognizant-ai-lab/neuro-san-studio","cognizant-ai-lab","365","2026-03-12T17:45:53Z","https://github.com/cognizant-ai-lab/neuro-san-studio","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vm0-ai/vm0","vm0-ai","1046","2026-03-12T17:45:43Z","https://github.com/vm0-ai/vm0","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","dbt-labs/dbt-mcp","dbt-labs","507","2026-03-12T17:45:10Z","https://github.com/dbt-labs/dbt-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","agentgateway/agentgateway","agentgateway","1913","2026-03-12T17:45:09Z","https://github.com/agentgateway/agentgateway","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lemonade-sdk/lemonade","lemonade-sdk","2388","2026-03-12T17:44:49Z","https://github.com/lemonade-sdk/lemonade","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","covibes/zeroshot","covibes","1305","2026-03-12T17:43:40Z","https://github.com/covibes/zeroshot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gptme/gptme","gptme","4217","2026-03-12T17:42:45Z","https://github.com/gptme/gptme","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","JacopoPan/aerial-autonomy-stack","JacopoPan","349","2026-03-12T17:41:03Z","https://github.com/JacopoPan/aerial-autonomy-stack","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","openakita/openakita","openakita","1157","2026-03-12T17:40:37Z","https://github.com/openakita/openakita","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ComposioHQ/agent-orchestrator","ComposioHQ","4193","2026-03-12T17:39:16Z","https://github.com/ComposioHQ/agent-orchestrator","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ai-naymul/BrowserPilot","ai-naymul","109","2026-03-12T17:39:15Z","https://github.com/ai-naymul/BrowserPilot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","openlegion-ai/openlegion","openlegion-ai","68","2026-03-12T17:38:59Z","https://github.com/openlegion-ai/openlegion","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","qingchencloud/clawpanel","qingchencloud","854","2026-03-12T17:38:24Z","https://github.com/qingchencloud/clawpanel","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","1186258278/OpenClawChineseTranslation","1186258278","3108","2026-03-12T17:37:47Z","https://github.com/1186258278/OpenClawChineseTranslation","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gsd-build/get-shit-done","gsd-build","28597","2026-03-12T17:36:44Z","https://github.com/gsd-build/get-shit-done","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ag-ui-protocol/ag-ui","ag-ui-protocol","12423","2026-03-12T17:36:22Z","https://github.com/ag-ui-protocol/ag-ui","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","daggerhashimoto/openclaw-nerve","daggerhashimoto","183","2026-03-12T17:33:02Z","https://github.com/daggerhashimoto/openclaw-nerve","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","affaan-m/everything-claude-code","affaan-m","73180","2026-03-12T17:32:19Z","https://github.com/affaan-m/everything-claude-code","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","NousResearch/hermes-agent","NousResearch","5974","2026-03-12T17:31:15Z","https://github.com/NousResearch/hermes-agent","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","NVIDIA-NeMo/Gym","NVIDIA-NeMo","695","2026-03-12T17:30:34Z","https://github.com/NVIDIA-NeMo/Gym","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","vinkius-labs/vurb.ts","vinkius-labs","206","2026-03-12T17:30:32Z","https://github.com/vinkius-labs/vurb.ts","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cbcoutinho/nextcloud-mcp-server","cbcoutinho","145","2026-03-12T17:25:20Z","https://github.com/cbcoutinho/nextcloud-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","a2aproject/A2A","a2aproject","22455","2026-03-12T17:23:11Z","https://github.com/a2aproject/A2A","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","pipecat-ai/pipecat","pipecat-ai","10670","2026-03-12T17:21:34Z","https://github.com/pipecat-ai/pipecat","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","livekit/agents","livekit","9690","2026-03-12T17:18:47Z","https://github.com/livekit/agents","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","paperclipai/paperclip","paperclipai","20340","2026-03-12T17:17:43Z","https://github.com/paperclipai/paperclip","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","korotovsky/slack-mcp-server","korotovsky","1443","2026-03-12T17:16:35Z","https://github.com/korotovsky/slack-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Taoidle/plan-cascade","Taoidle","71","2026-03-12T17:15:39Z","https://github.com/Taoidle/plan-cascade","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cuga-project/cuga-agent","cuga-project","690","2026-03-12T17:13:57Z","https://github.com/cuga-project/cuga-agent","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","tensorlakeai/tensorlake","tensorlakeai","887","2026-03-12T17:12:57Z","https://github.com/tensorlakeai/tensorlake","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","bgdnvk/clanker","bgdnvk","186","2026-03-12T17:10:54Z","https://github.com/bgdnvk/clanker","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","osaurus-ai/osaurus","osaurus-ai","4036","2026-03-12T17:10:40Z","https://github.com/osaurus-ai/osaurus","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NanoFlow-io/Clawdboss","NanoFlow-io","55","2026-03-12T17:06:10Z","https://github.com/NanoFlow-io/Clawdboss","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","GreenSheep01201/claw-empire","GreenSheep01201","641","2026-03-12T17:02:45Z","https://github.com/GreenSheep01201/claw-empire","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","firecrawl/firecrawl-mcp-server","firecrawl","5752","2026-03-12T17:02:44Z","https://github.com/firecrawl/firecrawl-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","neuron-core/neuron-ai","neuron-core","1769","2026-03-12T16:59:09Z","https://github.com/neuron-core/neuron-ai","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Canner/wren-engine","Canner","563","2026-03-12T16:58:54Z","https://github.com/Canner/wren-engine","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ChesterRa/cccc","ChesterRa","505","2026-03-12T16:58:34Z","https://github.com/ChesterRa/cccc","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NJX-njx/opensoul","NJX-njx","42","2026-03-12T16:55:54Z","https://github.com/NJX-njx/opensoul","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aden-hive/hive","aden-hive","9307","2026-03-12T16:55:46Z","https://github.com/aden-hive/hive","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","VRSEN/agency-swarm","VRSEN","4045","2026-03-12T16:52:13Z","https://github.com/VRSEN/agency-swarm","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","diegosouzapw/OmniRoute","diegosouzapw","805","2026-03-12T16:48:36Z","https://github.com/diegosouzapw/OmniRoute","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ythx-101/openclaw-qa","ythx-101","71","2026-03-12T16:47:18Z","https://github.com/ythx-101/openclaw-qa","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thorsten/phpMyFAQ","thorsten","611","2026-03-12T16:44:47Z","https://github.com/thorsten/phpMyFAQ","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","gepa-ai/gepa","gepa-ai","2770","2026-03-12T16:43:37Z","https://github.com/gepa-ai/gepa","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","vllora/vllora","vllora","781","2026-03-12T16:41:14Z","https://github.com/vllora/vllora","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MervinPraison/PraisonAI","MervinPraison","5648","2026-03-12T16:38:51Z","https://github.com/MervinPraison/PraisonAI","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","openops-cloud/openops","openops-cloud","1003","2026-03-12T16:38:41Z","https://github.com/openops-cloud/openops","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","can1357/oh-my-pi","can1357","1906","2026-03-12T16:38:20Z","https://github.com/can1357/oh-my-pi","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","code-yeongyu/oh-my-openagent","code-yeongyu","39426","2026-03-12T16:37:00Z","https://github.com/code-yeongyu/oh-my-openagent","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","controlplaneio-fluxcd/flux-operator","controlplaneio-fluxcd","548","2026-03-12T16:33:49Z","https://github.com/controlplaneio-fluxcd/flux-operator","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","xuiltul/animaworks","xuiltul","159","2026-03-12T16:33:19Z","https://github.com/xuiltul/animaworks","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","docker/docker-agent","docker","2402","2026-03-12T16:31:51Z","https://github.com/docker/docker-agent","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Azure/data-api-builder","Azure","1329","2026-03-12T16:26:56Z","https://github.com/Azure/data-api-builder","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","closedloop-ai/claude-plugins","closedloop-ai","71","2026-03-12T16:25:43Z","https://github.com/closedloop-ai/claude-plugins","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","maxritter/pilot-shell","maxritter","1533","2026-03-12T16:25:11Z","https://github.com/maxritter/pilot-shell","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FrankChen021/datastoria","FrankChen021","266","2026-03-12T16:23:05Z","https://github.com/FrankChen021/datastoria","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Genesis-Embodied-AI/Genesis","Genesis-Embodied-AI","28267","2026-03-12T16:21:09Z","https://github.com/Genesis-Embodied-AI/Genesis","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Arvincreator/project-golem","Arvincreator","272","2026-03-12T16:20:25Z","https://github.com/Arvincreator/project-golem","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Yeachan-Heo/oh-my-claudecode","Yeachan-Heo","9475","2026-03-12T16:19:15Z","https://github.com/Yeachan-Heo/oh-my-claudecode","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","spider-rs/spider","spider-rs","2321","2026-03-12T16:18:36Z","https://github.com/spider-rs/spider","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AgriciDaniel/claude-blog","AgriciDaniel","217","2026-03-12T16:12:56Z","https://github.com/AgriciDaniel/claude-blog","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","volcengine/OpenViking","volcengine","5997","2026-03-12T16:01:57Z","https://github.com/volcengine/OpenViking","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","modu-ai/moai-adk","modu-ai","816","2026-03-12T15:56:59Z","https://github.com/modu-ai/moai-adk","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ggozad/haiku.rag","ggozad","495","2026-03-12T15:55:24Z","https://github.com/ggozad/haiku.rag","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","concierge-hq/concierge","concierge-hq","481","2026-03-12T15:52:35Z","https://github.com/concierge-hq/concierge","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jerry609/PaperBot","jerry609","53","2026-03-12T15:52:04Z","https://github.com/jerry609/PaperBot","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mozilla-ai/any-llm","mozilla-ai","1749","2026-03-12T15:41:22Z","https://github.com/mozilla-ai/any-llm","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","apify/mcp-cli","apify","379","2026-03-12T15:37:52Z","https://github.com/apify/mcp-cli","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","RightNow-AI/openfang","RightNow-AI","13996","2026-03-12T15:34:45Z","https://github.com/RightNow-AI/openfang","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","msitarzewski/agency-agents","msitarzewski","32599","2026-03-12T15:34:41Z","https://github.com/msitarzewski/agency-agents","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","fetchai/uAgents","fetchai","1555","2026-03-12T15:28:12Z","https://github.com/fetchai/uAgents","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","go-kratos/blades","go-kratos","735","2026-03-12T15:27:22Z","https://github.com/go-kratos/blades","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CoWork-OS/CoWork-OS","CoWork-OS","141","2026-03-12T15:25:24Z","https://github.com/CoWork-OS/CoWork-OS","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","valory-xyz/open-autonomy","valory-xyz","115","2026-03-12T15:25:20Z","https://github.com/valory-xyz/open-autonomy","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OpenCoworkAI/open-cowork","OpenCoworkAI","620","2026-03-12T15:25:14Z","https://github.com/OpenCoworkAI/open-cowork","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nuxt-modules/mcp-toolkit","nuxt-modules","117","2026-03-12T15:21:00Z","https://github.com/nuxt-modules/mcp-toolkit","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ZHangZHengEric/Sage","ZHangZHengEric","830","2026-03-12T15:14:58Z","https://github.com/ZHangZHengEric/Sage","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","builderz-labs/mission-control","builderz-labs","2336","2026-03-12T15:14:53Z","https://github.com/builderz-labs/mission-control","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mynaparrot/plugNmeet-server","mynaparrot","437","2026-03-12T15:11:04Z","https://github.com/mynaparrot/plugNmeet-server","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","katanaml/sparrow","katanaml","5129","2026-03-12T15:09:43Z","https://github.com/katanaml/sparrow","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","olasunkanmi-SE/codebuddy","olasunkanmi-SE","109","2026-03-12T15:04:58Z","https://github.com/olasunkanmi-SE/codebuddy","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","inclusionAI/AReaL","inclusionAI","4730","2026-03-12T15:03:26Z","https://github.com/inclusionAI/AReaL","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","triggerdotdev/trigger.dev","triggerdotdev","14011","2026-03-12T14:56:13Z","https://github.com/triggerdotdev/trigger.dev","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SciSharp/BotSharp","SciSharp","3027","2026-03-12T14:53:34Z","https://github.com/SciSharp/BotSharp","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nextlevelbuilder/goclaw","nextlevelbuilder","708","2026-03-12T14:52:40Z","https://github.com/nextlevelbuilder/goclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SonarSource/sonarqube-mcp-server","SonarSource","420","2026-03-12T14:50:12Z","https://github.com/SonarSource/sonarqube-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bytedance/deer-flow","bytedance","29757","2026-03-12T14:49:31Z","https://github.com/bytedance/deer-flow","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","stripe/ai","stripe","1355","2026-03-12T14:48:41Z","https://github.com/stripe/ai","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","saigontechnology/AgentCrew","saigontechnology","161","2026-03-12T14:46:45Z","https://github.com/saigontechnology/AgentCrew","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zjunlp/LLMAgentPapers","zjunlp","2909","2026-03-12T14:34:20Z","https://github.com/zjunlp/LLMAgentPapers","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Chorus-AIDLC/Chorus","Chorus-AIDLC","206","2026-03-12T14:29:02Z","https://github.com/Chorus-AIDLC/Chorus","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","eigent-ai/eigent","eigent-ai","12958","2026-03-12T14:26:14Z","https://github.com/eigent-ai/eigent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lsdefine/pc-agent-loop","lsdefine","652","2026-03-12T14:24:37Z","https://github.com/lsdefine/pc-agent-loop","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stoneforge-ai/stoneforge","stoneforge-ai","57","2026-03-12T14:22:20Z","https://github.com/stoneforge-ai/stoneforge","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lukasmasuch/best-of-ml-python","lukasmasuch","23314","2026-03-12T14:22:08Z","https://github.com/lukasmasuch/best-of-ml-python","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Haervwe/open-webui-tools","Haervwe","601","2026-03-12T14:20:06Z","https://github.com/Haervwe/open-webui-tools","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","oraios/serena","oraios","21400","2026-03-12T14:19:11Z","https://github.com/oraios/serena","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","stickerdaniel/linkedin-mcp-server","stickerdaniel","1033","2026-03-12T14:18:48Z","https://github.com/stickerdaniel/linkedin-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","webflow/mcp-server","webflow","106","2026-03-12T14:17:50Z","https://github.com/webflow/mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","erwinkramer/bank-api","erwinkramer","802","2026-03-12T14:17:25Z","https://github.com/erwinkramer/bank-api","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Panniantong/Agent-Reach","Panniantong","8685","2026-03-12T14:15:30Z","https://github.com/Panniantong/Agent-Reach","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","team9ai/team9","team9ai","174","2026-03-12T14:13:13Z","https://github.com/team9ai/team9","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stefanoamorelli/sec-edgar-mcp","stefanoamorelli","225","2026-03-12T14:07:30Z","https://github.com/stefanoamorelli/sec-edgar-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","x-glacier/GenerativeAgentsCN","x-glacier","382","2026-03-12T14:06:24Z","https://github.com/x-glacier/GenerativeAgentsCN","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","agent0ai/agent-zero","agent0ai","16044","2026-03-12T14:06:02Z","https://github.com/agent0ai/agent-zero","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mnemox-ai/idea-reality-mcp","mnemox-ai","312","2026-03-12T14:05:46Z","https://github.com/mnemox-ai/idea-reality-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","fcakyon/claude-codex-settings","fcakyon","466","2026-03-12T14:02:57Z","https://github.com/fcakyon/claude-codex-settings","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ridafkih/keeper.sh","ridafkih","415","2026-03-12T13:56:17Z","https://github.com/ridafkih/keeper.sh","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YaoApp/yao","YaoApp","7515","2026-03-12T13:45:02Z","https://github.com/YaoApp/yao","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Usta0x001/Phantom","Usta0x001","103","2026-03-12T13:40:10Z","https://github.com/Usta0x001/Phantom","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","fim-ai/fim-one","fim-ai","113","2026-03-12T13:35:25Z","https://github.com/fim-ai/fim-one","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","aeron-io/agrona","aeron-io","3167","2026-03-12T13:35:17Z","https://github.com/aeron-io/agrona","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","dwzhu-pku/PaperBanana","dwzhu-pku","5025","2026-03-12T13:35:01Z","https://github.com/dwzhu-pku/PaperBanana","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ChromeDevTools/chrome-devtools-mcp","ChromeDevTools","28672","2026-03-12T13:34:57Z","https://github.com/ChromeDevTools/chrome-devtools-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","reportportal/reportportal","reportportal","1970","2026-03-12T13:32:39Z","https://github.com/reportportal/reportportal","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SmythOS/sre","SmythOS","1240","2026-03-12T13:29:09Z","https://github.com/SmythOS/sre","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0xJacky/nginx-ui","0xJacky","10834","2026-03-12T13:19:46Z","https://github.com/0xJacky/nginx-ui","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","johunsang/octo-terminal-releases","johunsang","227","2026-03-12T13:19:28Z","https://github.com/johunsang/octo-terminal-releases","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","RunMaestro/Maestro","RunMaestro","2473","2026-03-12T13:14:13Z","https://github.com/RunMaestro/Maestro","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","vivekchand/clawmetry","vivekchand","150","2026-03-12T13:12:03Z","https://github.com/vivekchand/clawmetry","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","smart-mcp-proxy/mcpproxy-go","smart-mcp-proxy","159","2026-03-12T13:09:12Z","https://github.com/smart-mcp-proxy/mcpproxy-go","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
